"x","y","index","publicLand"
-114.288,40.272,4855,"MultipleUs"
-115.116,40.216,5199,"MultipleUs"
-115.097,40.195,5205,"MultipleUs"
-115.193,40.176,5215,"MultipleUs"
-114.124,41.914,4796,"MultipleUs"
-114.146,41.975,4912,"MultipleUs"
-114.187,41.974,4989,"MultipleUs"
-114.077,41.986,5207,"MultipleUs"
-115.157,40.491,5006,"MultipleUs"
-115.291,40.498,5036,"MultipleUs"
-115.044,41.385,5223,"MultipleUs"
-114.2,41.777,4815,"MultipleUs"
-114.107,41.807,4983,"MultipleUs"
-114.092,41.717,5003,"MultipleUs"
-114.176,41.802,5045,"MultipleUs"
-114.111,41.758,5067,"MultipleUs"
-114.207,41.716,5136,"MultipleUs"
-114.542,40.219,4748,"MultipleUs"
-114.372,40.154,4822,"MultipleUs"
-114.542,40.177,4866,"MultipleUs"
-114.41,40.138,4908,"MultipleUs"
-115.076,41.193,5015,"MultipleUs"
-114.966,41.224,5187,"MultipleUs"
-115.141,41.773,4832,"MultipleUs"
-115.142,41.763,5008,"MultipleUs"
-114.759,40.211,4792,"MultipleUs"
-114.834,40.33,4890,"MultipleUs"
-114.618,40.15,5072,"MultipleUs"
-114.645,40.151,5252,"MultipleUs"
-115.093,40.599,4917,"MultipleUs"
-114.053,41.595,4772,"MultipleUs"
-114.055,41.561,4827,"MultipleUs"
-114.148,41.682,4933,"MultipleUs"
-115.386,41.338,4879,"MultipleUs"
-115.352,41.144,4886,"MultipleUs"
-115.265,41.266,5061,"MultipleUs"
-115.396,41.332,5085,"MultipleUs"
-115.297,41.402,5107,"MultipleUs"
-115.332,41.445,5158,"MultipleUs"
-115.338,41.246,5202,"MultipleUs"
-115.42,41.177,5034,"MultipleUs"
-115.458,41.251,5191,"MultipleUs"
-114.393,40.74,4849,"MultipleUs"
-114.528,41.185,4910,"MultipleUs"
-114.361,40.83,4936,"MultipleUs"
-114.339,41.102,4945,"MultipleUs"
-114.513,40.834,4954,"MultipleUs"
-114.398,40.909,4970,"MultipleUs"
-114.538,41.059,4975,"MultipleUs"
-114.39,40.644,4992,"MultipleUs"
-114.345,41.018,5022,"MultipleUs"
-114.374,40.663,5039,"MultipleUs"
-114.441,40.923,5236,"MultipleUs"
-114.299,40.671,5248,"MultipleUs"
-114.487,40.811,5250,"MultipleUs"
-115.017,41.819,4769,"MultipleUs"
-114.198,40.28,5075,"MultipleUs"
-114.35,41.471,4749,"MultipleUs"
-114.201,41.557,4751,"MultipleUs"
-114.167,41.361,4784,"MultipleUs"
-114.377,41.527,4791,"MultipleUs"
-114.266,41.586,4858,"MultipleUs"
-114.204,41.36,4870,"MultipleUs"
-114.281,41.419,4918,"MultipleUs"
-114.389,41.487,4925,"MultipleUs"
-114.263,41.272,4932,"MultipleUs"
-114.341,41.451,4964,"MultipleUs"
-114.289,41.401,4976,"MultipleUs"
-114.218,41.597,4999,"MultipleUs"
-114.389,41.643,5020,"MultipleUs"
-114.244,41.389,5027,"MultipleUs"
-114.043,41.379,5037,"MultipleUs"
-114.168,41.552,5090,"MultipleUs"
-114.269,41.46,5130,"MultipleUs"
-114.34,41.275,5148,"MultipleUs"
-114.413,41.41,5216,"MultipleUs"
-114.412,41.135,5227,"MultipleUs"
-114.46,41.293,5253,"MultipleUs"
-115.029,40.82,5232,"MultipleUs"
-114.978,41.994,5189,"MultipleUs"
-114.603,41.622,4735,"MultipleUs"
-114.565,41.558,4760,"MultipleUs"
-114.739,41.314,4805,"MultipleUs"
-114.831,41.28,4824,"MultipleUs"
-114.981,41.459,4869,"MultipleUs"
-114.974,41.377,4873,"MultipleUs"
-114.828,41.397,4876,"MultipleUs"
-114.677,41.527,4901,"MultipleUs"
-114.595,41.585,4913,"MultipleUs"
-114.447,41.467,4995,"MultipleUs"
-114.476,41.537,5023,"MultipleUs"
-114.47,41.245,5086,"MultipleUs"
-114.944,41.463,5124,"MultipleUs"
-114.821,41.318,5182,"MultipleUs"
-114.99,41.469,5210,"MultipleUs"
-114.83,41.36,5244,"MultipleUs"
-114.849,41.167,4830,"MultipleUs"
-114.85,41.168,4847,"MultipleUs"
-114.765,41.198,4978,"MultipleUs"
-114.825,41.168,4985,"MultipleUs"
-115.157,41.562,4779,"MultipleUs"
-114.976,41.515,4736,"MultipleUs"
-114.849,41.462,4741,"MultipleUs"
-114.901,41.692,4801,"MultipleUs"
-114.851,41.469,4885,"MultipleUs"
-114.846,41.53,4988,"MultipleUs"
-114.802,41.563,5047,"MultipleUs"
-114.934,41.625,5092,"MultipleUs"
-114.879,41.932,4877,"MultipleUs"
-114.751,41.952,4882,"MultipleUs"
-114.804,41.946,4929,"MultipleUs"
-114.537,41.986,4974,"MultipleUs"
-114.711,41.94,4979,"MultipleUs"
-114.814,41.939,5231,"MultipleUs"
-114.725,41.927,5239,"MultipleUs"
-114.174,40.466,4767,"MultipleUs"
-114.091,40.483,4768,"MultipleUs"
-114.22,40.459,4836,"MultipleUs"
-114.261,40.5,5021,"MultipleUs"
-114.229,40.858,4919,"MultipleUs"
-114.294,40.724,4950,"MultipleUs"
-114.245,40.775,5062,"MultipleUs"
-114.139,40.707,5120,"MultipleUs"
-114.206,40.803,5171,"MultipleUs"
-114.23,40.784,5228,"MultipleUs"
-114.329,41.744,5131,"MultipleUs"
-114.263,41.845,5146,"MultipleUs"
-114.265,41.821,5194,"MultipleUs"
-115.413,40.11,535,"MultipleUs"
-115.424,40.141,5066,"MultipleUs"
-115.365,40.162,5141,"MultipleUs"
-115.298,40.241,5165,"MultipleUs"
-114.862,40.112,504,"MultipleUs"
-115.11,41.272,5162,"MultipleUs"
-115.11,41.291,5242,"MultipleUs"
-115.11,41.254,5007,"MultipleUs"
-114.991,40.36,4818,"MultipleUs"
-115.006,41.714,5013,"MultipleUs"
-115.099,41.59,5214,"MultipleUs"
-115.169,41.668,5219,"MultipleUs"
-115.024,40.263,4757,"MultipleUs"
-114.047,40.795,4773,"MultipleUs"
-114.224,40.96,4859,"MultipleUs"
-114.114,41.038,5004,"MultipleUs"
-114.162,41.132,4993,"MultipleUs"
-114.159,41.191,5089,"MultipleUs"
-114.133,41.166,5164,"MultipleUs"
-114.11,41.089,5201,"MultipleUs"
-114.292,41.14,5226,"MultipleUs"
-115.171,41.163,4959,"MultipleUs"
-115.217,40.599,4955,"MultipleUs"
-115.204,40.633,5017,"MultipleUs"
-115.226,40.619,5042,"MultipleUs"
-115.229,40.584,4778,"MultipleUs"
-115.188,40.546,4893,"MultipleUs"
-115.288,40.431,4789,"MultipleUs"
-115.28,40.407,4823,"MultipleUs"
-115.332,40.3,5087,"MultipleUs"
-114.838,41.72,4781,"MultipleUs"
-114.627,41.743,4802,"MultipleUs"
-114.841,41.764,4803,"MultipleUs"
-114.724,41.663,4810,"MultipleUs"
-114.498,41.944,4837,"MultipleUs"
-114.834,41.827,4850,"MultipleUs"
-114.705,41.795,4884,"MultipleUs"
-114.677,41.661,4888,"MultipleUs"
-114.406,41.671,4938,"MultipleUs"
-114.712,41.638,5057,"MultipleUs"
-114.609,41.746,5079,"MultipleUs"
-114.85,41.777,5121,"MultipleUs"
-114.797,41.795,5143,"MultipleUs"
-114.564,41.793,5173,"MultipleUs"
-114.574,41.927,5193,"MultipleUs"
-114.907,40.777,5154,"MultipleUs"
-114.925,40.795,5160,"MultipleUs"
-114.417,40.337,4738,"MultipleUs"
-114.621,40.675,4756,"MultipleUs"
-114.313,40.551,4780,"MultipleUs"
-114.59,40.588,4785,"MultipleUs"
-114.524,40.36,4821,"MultipleUs"
-114.63,40.618,4872,"MultipleUs"
-114.687,40.696,4892,"MultipleUs"
-114.931,40.66,4895,"MultipleUs"
-114.696,40.484,4904,"MultipleUs"
-114.493,40.722,4956,"MultipleUs"
-114.297,40.51,4972,"MultipleUs"
-114.906,40.657,5018,"MultipleUs"
-114.675,40.598,5054,"MultipleUs"
-114.337,40.525,5060,"MultipleUs"
-114.566,40.629,5077,"MultipleUs"
-114.382,40.416,5081,"MultipleUs"
-114.492,40.532,5094,"MultipleUs"
-114.867,40.636,5097,"MultipleUs"
-114.64,40.455,5100,"MultipleUs"
-114.551,40.44,5109,"MultipleUs"
-114.414,40.584,5113,"MultipleUs"
-114.461,40.391,5144,"MultipleUs"
-114.871,40.709,5170,"MultipleUs"
-114.568,40.678,5178,"MultipleUs"
-115.428,41.483,4730,"MultipleUs"
-115.139,41.401,4809,"MultipleUs"
-115.151,41.49,4814,"MultipleUs"
-115.305,41.426,5082,"MultipleUs"
-115.262,41.461,5123,"MultipleUs"
-115.066,41.544,5222,"MultipleUs"
-114.071,40.334,4907,"MultipleUs"
-114.923,40.87,4732,"MultipleUs"
-114.854,40.851,4963,"MultipleUs"
-114.203,40.701,4909,"MultipleUs"
-114.234,40.674,4977,"MultipleUs"
-114.151,40.236,4846,"MultipleUs"
-114.222,40.201,5080,"MultipleUs"
-114.116,40.161,5088,"MultipleUs"
-114.638,40.373,4799,"MultipleUs"
-115.277,40.321,4902,"MultipleUs"
-114.647,40.391,4986,"MultipleUs"
-114.656,40.322,4987,"MultipleUs"
-115.004,40.484,4991,"MultipleUs"
-115.08,40.365,4997,"MultipleUs"
-115.265,40.381,5055,"MultipleUs"
-114.621,40.353,5122,"MultipleUs"
-115.174,40.304,5152,"MultipleUs"
-114.656,40.362,5167,"MultipleUs"
-114.568,40.355,5196,"MultipleUs"
-115.102,40.446,5200,"MultipleUs"
-115.262,40.309,5257,"MultipleUs"
-114.588,41.005,4761,"MultipleUs"
-114.567,41.212,4782,"MultipleUs"
-114.63,40.874,4790,"MultipleUs"
-114.666,40.899,4813,"MultipleUs"
-114.779,40.992,4826,"MultipleUs"
-114.803,41.021,4864,"MultipleUs"
-114.603,41.203,4921,"MultipleUs"
-114.712,40.932,4924,"MultipleUs"
-114.647,40.794,4928,"MultipleUs"
-114.716,41.009,4967,"MultipleUs"
-114.762,40.98,5014,"MultipleUs"
-114.696,40.938,5117,"MultipleUs"
-114.707,40.89,5125,"MultipleUs"
-114.606,40.788,5224,"MultipleUs"
-114.617,41.188,5230,"MultipleUs"
-115.127,41.807,4777,"MultipleUs"
-115.142,41.855,5119,"MultipleUs"
-115.125,41.827,5145,"MultipleUs"
-114.999,40.209,4819,"MultipleUs"
-115.125,40.15,4934,"MultipleUs"
-114.952,40.2,4935,"MultipleUs"
-114.27,40.316,4764,"MultipleUs"
-114.176,40.409,4865,"MultipleUs"
-114.334,40.369,4948,"MultipleUs"
-114.144,40.375,5011,"MultipleUs"
-114.285,40.335,5168,"MultipleUs"
-114.858,40.977,4793,"MultipleUs"
-114.872,40.947,4843,"MultipleUs"
-114.872,40.983,4844,"MultipleUs"
-114.941,40.944,4848,"MultipleUs"
-114.82,40.962,4889,"MultipleUs"
-114.877,41.036,4998,"MultipleUs"
-114.84,40.929,5005,"MultipleUs"
-114.777,40.893,5251,"MultipleUs"
-115.327,38.21,1199,"MultipleUs"
-115.41,38.186,1515,"MultipleUs"
-115.297,38.166,1202,"MultipleUs"
-115.21,38.073,1288,"MultipleUs"
-115.19,38.081,1334,"MultipleUs"
-115.186,38.164,1357,"MultipleUs"
-115.293,38.164,1383,"MultipleUs"
-115.266,38.099,1399,"MultipleUs"
-115.232,38.097,1506,"MultipleUs"
-115.067,38.046,1769,"MultipleUs"
-114.987,38.083,1784,"MultipleUs"
-114.099,38.922,383,"MultipleUs"
-114.107,38.85,401,"MultipleUs"
-114.169,39.09,459,"MultipleUs"
-114.15,39.055,614,"MultipleUs"
-114.449,40.117,446,"MultipleUs"
-114.645,39.981,509,"MultipleUs"
-114.668,38.865,570,"MultipleUs"
-114.75,38.68,609,"MultipleUs"
-114.752,38.554,1762,"MultipleUs"
-114.753,38.66,1765,"MultipleUs"
-114.796,38.555,1793,"MultipleUs"
-114.766,38.571,1796,"MultipleUs"
-114.746,38.609,1797,"MultipleUs"
-114.83,39.804,385,"MultipleUs"
-114.767,40.086,390,"MultipleUs"
-114.803,39.807,438,"MultipleUs"
-114.905,39.868,483,"MultipleUs"
-114.829,39.874,495,"MultipleUs"
-114.873,39.965,513,"MultipleUs"
-114.738,39.979,566,"MultipleUs"
-114.753,39.917,583,"MultipleUs"
-114.838,39.939,636,"MultipleUs"
-114.93,38.904,434,"MultipleUs"
-114.914,38.792,457,"MultipleUs"
-114.893,38.827,573,"MultipleUs"
-114.903,38.773,580,"MultipleUs"
-114.48,40.018,445,"MultipleUs"
-114.338,39.941,554,"MultipleUs"
-114.243,40.094,644,"MultipleUs"
-114.164,38.764,561,"MultipleUs"
-114.084,38.713,530,"MultipleUs"
-114.086,38.718,591,"MultipleUs"
-114.499,39.238,577,"MultipleUs"
-114.485,39.193,599,"MultipleUs"
-115.745,40.013,358,"MultipleUs"
-115.739,39.956,364,"MultipleUs"
-115.771,39.939,404,"MultipleUs"
-115.631,40.019,444,"MultipleUs"
-115.76,39.862,456,"MultipleUs"
-115.756,39.849,508,"MultipleUs"
-115.75,39.889,514,"MultipleUs"
-114.772,38.937,377,"MultipleUs"
-114.753,39.014,565,"MultipleUs"
-114.675,38.914,600,"MultipleUs"
-114.383,38.528,1748,"MultipleUs"
-114.321,38.528,1764,"MultipleUs"
-114.443,38.622,1789,"MultipleUs"
-115.171,38.67,1270,"MultipleUs"
-115.239,38.663,1395,"MultipleUs"
-115.036,39.078,524,"MultipleUs"
-114.085,40.003,546,"MultipleUs"
-114.103,40.086,556,"MultipleUs"
-114.124,39.474,371,"MultipleUs"
-115.172,38.818,547,"MultipleUs"
-114.796,39.544,520,"MultipleUs"
-115.826,39.256,362,"MultipleUs"
-115.593,39.029,389,"MultipleUs"
-115.757,39.186,431,"MultipleUs"
-115.684,39.188,442,"MultipleUs"
-115.754,39.124,448,"MultipleUs"
-115.797,39.115,480,"MultipleUs"
-115.669,39.057,542,"MultipleUs"
-115.584,39.098,590,"MultipleUs"
-115.674,39.195,592,"MultipleUs"
-115.668,39.115,601,"MultipleUs"
-115.551,39.033,604,"MultipleUs"
-115.573,39.139,615,"MultipleUs"
-115.646,39.224,638,"MultipleUs"
-115.863,38.71,1153,"MultipleUs"
-115.991,39.058,1183,"MultipleUs"
-115.393,38.69,1190,"MultipleUs"
-115.837,38.72,1212,"MultipleUs"
-115.68,38.948,1244,"MultipleUs"
-115.9,38.851,1260,"MultipleUs"
-115.828,38.929,1264,"MultipleUs"
-115.615,38.946,1268,"MultipleUs"
-116.138,38.895,1278,"MultipleUs"
-115.59,38.791,1279,"MultipleUs"
-115.511,38.729,1302,"MultipleUs"
-116.069,39.108,1303,"MultipleUs"
-116.09,39.105,1322,"MultipleUs"
-115.807,38.763,1326,"MultipleUs"
-115.902,38.863,1336,"MultipleUs"
-115.912,38.984,1339,"MultipleUs"
-116.071,38.922,1350,"MultipleUs"
-115.497,38.769,1355,"MultipleUs"
-115.98,39.017,1365,"MultipleUs"
-115.961,38.926,1381,"MultipleUs"
-116.049,38.916,1382,"MultipleUs"
-115.897,38.939,1392,"MultipleUs"
-116.1,38.92,1396,"MultipleUs"
-115.383,38.577,1403,"MultipleUs"
-115.951,38.804,1421,"MultipleUs"
-115.494,38.717,1427,"MultipleUs"
-116.145,38.846,1428,"MultipleUs"
-115.529,38.836,1429,"MultipleUs"
-116.062,39.128,1431,"MultipleUs"
-115.388,38.518,1444,"MultipleUs"
-116.146,39.035,1458,"MultipleUs"
-115.386,38.748,1475,"MultipleUs"
-115.676,39.026,1486,"MultipleUs"
-115.523,38.725,1494,"MultipleUs"
-115.976,39.079,1498,"MultipleUs"
-115.858,38.741,1500,"MultipleUs"
-115.875,39.033,1508,"MultipleUs"
-115.795,39.089,1510,"MultipleUs"
-115.224,38.291,1186,"MultipleUs"
-115.196,38.417,1215,"MultipleUs"
-115.241,38.384,1333,"MultipleUs"
-115.394,38.397,1340,"MultipleUs"
-115.209,38.456,1404,"MultipleUs"
-115.195,38.326,1513,"MultipleUs"
-115.027,38.302,1231,"MultipleUs"
-114.742,39.503,587,"MultipleUs"
-114.68,38.769,505,"MultipleUs"
-114.694,38.576,1741,"MultipleUs"
-114.57,38.539,1743,"MultipleUs"
-114.524,38.519,1753,"MultipleUs"
-114.701,38.39,1758,"MultipleUs"
-114.627,38.488,1761,"MultipleUs"
-114.664,38.423,1768,"MultipleUs"
-114.738,38.547,1771,"MultipleUs"
-114.541,38.654,1775,"MultipleUs"
-114.683,38.517,1781,"MultipleUs"
-114.598,38.412,1782,"MultipleUs"
-114.462,38.556,1792,"MultipleUs"
-114.473,38.602,1795,"MultipleUs"
-114.743,39.334,357,"MultipleUs"
-115.118,39.061,589,"MultipleUs"
-114.862,39.44,474,"MultipleUs"
-114.853,39.715,395,"MultipleUs"
-114.849,39.707,532,"MultipleUs"
-114.88,39.705,543,"MultipleUs"
-114.859,40.085,422,"MultipleUs"
-114.282,38.542,1749,"MultipleUs"
-114.153,38.572,1776,"MultipleUs"
-115.313,38.506,1148,"MultipleUs"
-115.264,38.482,1230,"MultipleUs"
-115.297,38.484,1261,"MultipleUs"
-115.24,38.593,1377,"MultipleUs"
-115.157,38.492,1394,"MultipleUs"
-115.14,38.605,1451,"MultipleUs"
-115.086,38.61,1464,"MultipleUs"
-115.308,40.102,386,"MultipleUs"
-115.37,40.102,510,"MultipleUs"
-115.213,39.052,421,"MultipleUs"
-115.232,39.074,634,"MultipleUs"
-115.118,39.061,589,"MultipleUs"
-114.881,39.061,398,"MultipleUs"
-114.874,39.038,402,"MultipleUs"
-114.827,39.128,430,"MultipleUs"
-114.401,39.088,391,"MultipleUs"
-114.448,39.124,405,"MultipleUs"
-114.393,39.038,419,"MultipleUs"
-114.519,39.222,598,"MultipleUs"
-115.422,39.986,544,"MultipleUs"
-114.503,39.346,485,"MultipleUs"
-115.205,38.876,441,"MultipleUs"
-115.174,38.885,563,"MultipleUs"
-115.04,39.714,363,"MultipleUs"
-115.204,39.771,388,"MultipleUs"
-115.056,40.109,396,"MultipleUs"
-115.108,40.095,400,"MultipleUs"
-114.919,40.088,437,"MultipleUs"
-114.965,39.915,468,"MultipleUs"
-115.035,39.701,477,"MultipleUs"
-115.156,39.896,479,"MultipleUs"
-115.158,39.982,482,"MultipleUs"
-114.986,39.756,490,"MultipleUs"
-115.043,40.108,506,"MultipleUs"
-115.054,40.12,518,"MultipleUs"
-115.01,39.788,519,"MultipleUs"
-115.169,39.859,528,"MultipleUs"
-115.032,39.875,537,"MultipleUs"
-115.201,39.808,549,"MultipleUs"
-114.93,40.058,550,"MultipleUs"
-114.929,39.672,575,"MultipleUs"
-115.076,39.979,632,"MultipleUs"
-114.957,39.924,633,"MultipleUs"
-114.763,39.738,465,"MultipleUs"
-115.398,39.457,368,"MultipleUs"
-115.397,39.374,450,"MultipleUs"
-115.454,39.45,451,"MultipleUs"
-115.363,39.555,453,"MultipleUs"
-115.28,39.38,478,"MultipleUs"
-115.356,39.523,567,"MultipleUs"
-115.388,39.618,568,"MultipleUs"
-115.187,39.466,605,"MultipleUs"
-115.33,39.444,627,"MultipleUs"
-114.31,39.555,439,"MultipleUs"
-114.252,39.575,443,"MultipleUs"
-114.339,39.368,455,"MultipleUs"
-114.281,39.511,493,"MultipleUs"
-114.313,39.613,503,"MultipleUs"
-114.183,39.455,548,"MultipleUs"
-114.343,38.808,512,"MultipleUs"
-114.312,38.767,375,"MultipleUs"
-114.301,38.862,487,"MultipleUs"
-114.217,38.717,572,"MultipleUs"
-114.306,39.317,423,"MultipleUs"
-114.42,39.302,424,"MultipleUs"
-115.626,39.483,366,"MultipleUs"
-115.823,39.471,370,"MultipleUs"
-115.824,39.638,414,"MultipleUs"
-115.784,39.386,425,"MultipleUs"
-115.59,39.492,427,"MultipleUs"
-115.729,39.345,472,"MultipleUs"
-115.752,39.32,494,"MultipleUs"
-115.654,39.578,500,"MultipleUs"
-115.754,39.298,538,"MultipleUs"
-115.871,39.458,581,"MultipleUs"
-115.767,39.586,624,"MultipleUs"
-115.201,39.901,397,"MultipleUs"
-115.162,39.921,623,"MultipleUs"
-115.125,38.802,576,"MultipleUs"
-115.205,38.761,1489,"MultipleUs"
-115.089,38.905,416,"MultipleUs"
-115.171,38.67,1270,"MultipleUs"
-115.817,40.026,562,"MultipleUs"
-114.954,38.858,531,"MultipleUs"
-114.269,39.081,429,"MultipleUs"
-114.361,39.153,365,"MultipleUs"
-114.294,39.128,432,"MultipleUs"
-114.361,39.101,481,"MultipleUs"
-114.28,39.141,596,"MultipleUs"
-114.6,39.987,462,"MultipleUs"
-114.576,39.951,558,"MultipleUs"
-114.706,39.761,361,"MultipleUs"
-114.725,39.766,488,"MultipleUs"
-114.896,38.744,526,"MultipleUs"
-114.921,38.732,560,"MultipleUs"
-115.046,38.703,574,"MultipleUs"
-114.343,38.964,476,"MultipleUs"
-115,38.677,1756,"MultipleUs"
-114.885,38.648,1790,"MultipleUs"
-114.617,38.311,1755,"MultipleUs"
-114.627,38.335,1794,"MultipleUs"
-115.565,39.338,492,"MultipleUs"
-115.498,39.34,501,"MultipleUs"
-114.053,39.344,376,"MultipleUs"
-114.05,39.162,489,"MultipleUs"
-114.054,39.152,522,"MultipleUs"
-114.057,39.277,593,"MultipleUs"
-114.196,39.143,635,"MultipleUs"
-115.101,39.553,616,"MultipleUs"
-115.699,39.305,595,"MultipleUs"
-114.454,38.791,409,"MultipleUs"
-114.452,38.826,440,"MultipleUs"
-114.383,38.838,491,"MultipleUs"
-114.43,38.714,527,"MultipleUs"
-114.37,38.731,611,"MultipleUs"
-114.379,38.687,617,"MultipleUs"
-114.454,38.809,620,"MultipleUs"
-114.497,39.303,523,"MultipleUs"
-114.869,39.578,410,"MultipleUs"
-114.801,39.622,412,"MultipleUs"
-114.935,39.582,417,"MultipleUs"
-115.109,38.22,1154,"MultipleUs"
-115.15,38.285,1161,"MultipleUs"
-115.159,38.222,1172,"MultipleUs"
-115.084,38.176,1178,"MultipleUs"
-115.123,38.269,1181,"MultipleUs"
-115.128,38.241,1203,"MultipleUs"
-115.036,38.115,1286,"MultipleUs"
-115.167,38.307,1452,"MultipleUs"
-115.057,38.31,1457,"MultipleUs"
-115.025,38.506,1519,"MultipleUs"
-114.95,38.515,1746,"MultipleUs"
-114.989,38.391,1770,"MultipleUs"
-114.916,38.339,1773,"MultipleUs"
-114.434,39.319,534,"MultipleUs"
-114.484,39.42,552,"MultipleUs"
-114.44,39.235,619,"MultipleUs"
-115.279,39.497,360,"MultipleUs"
-115.037,39.413,367,"MultipleUs"
-114.999,39.529,369,"MultipleUs"
-114.976,39.507,564,"MultipleUs"
-115.156,39.722,585,"MultipleUs"
-115.197,39.6,597,"MultipleUs"
-114.302,39.771,359,"MultipleUs"
-114.133,39.843,394,"MultipleUs"
-114.609,39.9,464,"MultipleUs"
-114.436,39.84,470,"MultipleUs"
-114.565,39.741,486,"MultipleUs"
-114.581,39.832,517,"MultipleUs"
-114.254,39.835,525,"MultipleUs"
-114.638,39.881,639,"MultipleUs"
-114.391,39.814,643,"MultipleUs"
-114.321,39.733,407,"MultipleUs"
-114.514,39.745,496,"MultipleUs"
-114.212,39.649,515,"MultipleUs"
-114.548,39.73,630,"MultipleUs"
-115.284,39.212,355,"MultipleUs"
-115.239,38.854,381,"MultipleUs"
-115.25,39.066,387,"MultipleUs"
-115.25,39.172,433,"MultipleUs"
-115.265,39.178,511,"MultipleUs"
-115.528,39.903,372,"MultipleUs"
-115.582,39.905,373,"MultipleUs"
-115.692,39.692,378,"MultipleUs"
-115.545,39.967,379,"MultipleUs"
-115.365,39.79,392,"MultipleUs"
-115.416,39.689,393,"MultipleUs"
-115.744,39.777,418,"MultipleUs"
-115.54,39.848,436,"MultipleUs"
-115.754,39.801,452,"MultipleUs"
-115.408,39.71,469,"MultipleUs"
-115.282,39.821,471,"MultipleUs"
-115.421,39.643,484,"MultipleUs"
-115.468,39.72,498,"MultipleUs"
-115.705,39.733,502,"MultipleUs"
-115.608,39.899,507,"MultipleUs"
-115.577,39.949,516,"MultipleUs"
-115.463,39.741,529,"MultipleUs"
-115.344,39.958,536,"MultipleUs"
-115.347,39.811,539,"MultipleUs"
-115.498,39.695,555,"MultipleUs"
-115.253,39.962,602,"MultipleUs"
-115.491,39.693,603,"MultipleUs"
-115.503,39.898,610,"MultipleUs"
-115.417,39.785,612,"MultipleUs"
-115.621,39.881,613,"MultipleUs"
-115.739,39.956,364,"MultipleUs"
-115.067,38.727,458,"MultipleUs"
-115.209,38.636,1195,"MultipleUs"
-115.322,38.544,1209,"MultipleUs"
-115.316,38.546,1364,"MultipleUs"
-114.81,39.329,380,"MultipleUs"
-114.816,39.383,382,"MultipleUs"
-114.796,39.393,428,"MultipleUs"
-114.815,39.321,463,"MultipleUs"
-114.791,39.286,631,"MultipleUs"
-115.196,38.417,1215,"MultipleUs"
-115.157,38.492,1394,"MultipleUs"
-114.799,38.957,435,"MultipleUs"
-114.98,38.989,541,"MultipleUs"
-114.831,38.982,569,"MultipleUs"
-114.788,39.017,578,"MultipleUs"
-114.819,39.029,641,"MultipleUs"
-114.535,38.926,356,"MultipleUs"
-114.564,38.723,399,"MultipleUs"
-114.283,38.17,1783,"MultipleUs"
-114.367,38.505,1742,"MultipleUs"
-114.91,38.087,1744,"MultipleUs"
-114.084,38.404,1745,"MultipleUs"
-114.895,38.155,1747,"MultipleUs"
-114.656,38.282,1750,"MultipleUs"
-114.549,38.281,1751,"MultipleUs"
-114.269,38.241,1752,"MultipleUs"
-114.373,38.458,1754,"MultipleUs"
-114.617,38.311,1755,"MultipleUs"
-114.639,38.321,1757,"MultipleUs"
-114.161,38.294,1759,"MultipleUs"
-114.834,38.274,1760,"MultipleUs"
-114.29,38.408,1763,"MultipleUs"
-114.172,38.454,1766,"MultipleUs"
-114.545,38.225,1767,"MultipleUs"
-114.328,38.512,1772,"MultipleUs"
-114.875,38.008,1774,"MultipleUs"
-114.224,38.3,1777,"MultipleUs"
-114.442,38.259,1778,"MultipleUs"
-114.866,38.185,1779,"MultipleUs"
-114.168,38.399,1780,"MultipleUs"
